,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
832,N/A,2019 Unknown,2/7/20,Rape,CSA Under Confidentiality,4500 Blk College Avenue
833,N/A,2/8/19 Unknown,11/18/21,Rape,CSA Under Confidentiality,South Campus Commons
834,N/A,2/23/19 1:00 AM,10/19/21,Dating Violence,CSA Under Confidentiality,4600 Blk Knox Road
835,N/A,3/29/19 Unknown,4/2/19,Rape,CSA Under Confidentiality,On-Campus Residence Hall (Not Specified)
836,N/A,3/14/19 11:00 PM,4/2/19,Burglary,Judicial Referral,Elkton Hall
837,N/A,3/2/19 10:30 PM,4/2/19,Alcohol Violation,Judicial Referral,Centreville Hall
838,N/A,3/11/19 5:00 AM,4/2/19,Alcohol Violation,Judicial Referral,Prince George's
839,N/A,3/1/19 8:50 AM,4/2/19,Vandalism,Judicial Referral,Elkton Hall
840,N/A,3/2/19 Unknown,4/2/19,Hazing,Judicial Referral,Off Campus (unspecified)
841,N/A,3/13/19 3:00 AM,4/2/19,Trespassing,Judicial Referral,Elkton Hall
842,N/A,3/9/19 7:45 PM,4/2/19,Vandalism,Judicial Referral,Ellicott Hall
843,N/A,3/2/19 1:45 AM,4/2/19,Noise Violation,Judicial Referral,Oakland Hall
844,N/A,3/6/19 1:15 AM,4/2/19,Noise Violation,Judicial Referral,Ellicott Hall
845,N/A,3/10/19 12:15 AM,4/2/19,Noise Violation,Judicial Referral,Ellicott Hall
846,N/A,3/13/19 10:30 PM,4/2/19,Noise Violation,Judicial Referral,Calvert Hall
847,N/A,3/26/19 11:45 PM,4/2/19,Noise Violation,Judicial Referral,Somerset Hall
848,N/A,3/1/19 10:10 AM,4/2/19,Theft,Judicial Referral,Elkton Hall
849,N/A,3/15/19 7:45 PM,4/2/19,Vandalism,Judicial Referral,Ellicott Hall
850,N/A,3/15/19 8:05 PM,4/2/19,Vandalism,Judicial Referral,Ellicott Hall
851,N/A,4/4/19 Unknown,4/9/19,Rape,CSA Under Confidentiality,On-Campus Residence Hall (Not Specified)
852,N/A,4/17/19 2:45 AM,5/14/19,Noise Violation,Judicial Referral,Cumberland Hall
853,N/A,4/19/19 2:45 AM,5/14/19,Vandalism,Judicial Referral,Denton Hall
854,N/A,4/1/19 8:00 AM,5/14/19,Vandalism,Judicial Referral,Dorchester Hall
855,N/A,4/26/19 1:30 AM,5/14/19,Vandalism,Judicial Referral,Easton Hall
856,N/A,4/29/19 8:35 PM,5/14/19,Alcohol Violation,Judicial Referral,Elkton Hall
857,N/A,4/28/19 8:00 PM,5/14/19,Vandalism,Judicial Referral,Elkton Hall
858,N/A,4/5/19 8:30 PM,5/14/19,Alcohol Violation,Judicial Referral,Ellicott Hall
859,N/A,4/26/19 8:45 PM,5/14/19,Alcohol Violation,Judicial Referral,Hagerstown Hall
860,N/A,4/13/19 7:00 PM,5/14/19,Vandalism,Judicial Referral,LaPlata Hall
861,N/A,4/14/19 11:30 AM,5/14/19,Simple Assault,Judicial Referral,Fraternity Row
862,N/A,4/7/19 12:00 AM,5/14/19,Noise Violation,Judicial Referral,St. Mary's Hall
863,N/A,4/8/19 12:30AM,5/4/20,Dating Violence,CSA Under Confidentiality,Centerville Hall
864,N/A,5/21/19 10:15 PM,6/18/19,Alcohol Violation,Judicial Referral,Cumberland Hall
865,N/A,5/17/19 10:30 PM,6/18/19,Alcohol Violation,Judicial Referral,Ellicott Hall
866,N/A,5/17/19 11:15 PM,6/18/19,Alcohol Violation,Judicial Referral,Cambridge Hall
867,N/A,5/21/19 4:15 PM,6/18/19,Alcohol Violation,Judicial Referral,Hagerstown Hall
868,N/A,5/10/19 10:10 PM,6/18/19,Alcohol Violation,Judicial Referral,Queen Anne's Hall
869,N/A,5/12/19 5:00 AM,6/18/19,Vandalism,Judicial Referral,LaPlata Hall
870,N/A,5/9/19 9:30 AM,6/18/19,Harassment,Judicial Referral,Chestertown Hall
871,N/A,5/4/19 4:30 PM,6/18/19,Alcohol Violation,Judicial Referral,Off campus
872,N/A,5/3/19 Unknown,6/18/19,Suspicious Activity,Judicial Referral,Cumberland Hall
873,N/A,5/18/19 11:00 PM,6/18/19,Noise Violation,Judicial Referral,Dorchester Hall
874,N/A,5/10/19 12:15 AM,6/18/19,Theft,Judicial Referral,Prince Frederick Hall
875,N/A,5/19/19 4:30 AM,6/18/19,Vandalism,Judicial Referral,Elkton Hall
876,N/A,5/13/19 10:15 PM,6/18/19,Vandalism,Judicial Referral,Cumberland Hall
877,N/A,5/1/19 8:30 AM,6/18/19,Vandalism,Judicial Referral,Cumberland Hall
878,N/A,5/9/19 11:45am,6/18/19,Vandalism,Judicial Referral,South Campus Commons
879,N/A,May 2019 Unknown,11/1/19,Sexual Assault,CSA Under Confidentiality,On-Campus Residence (Location Unknown)
880,N/A,5/30/19 3:02 PM,3/17/20,CDS Violation,Judicial Referral,4800 Blk Harvard Road
881,N/A,2018-2019 Unknown,5/2/20,Stalking,CSA Under Confidentiality,On-campus (not-specified)
882,N/A,6/13/19 Unknown,6/27/19,Rape,CSA Under Confidentiality,4300 Blk Hartwick Road
883,N/A,6/26/19 7:30 PM,7/16/19,Theft,Judicial Referral,South Campus Commons
884,N/A,6/26/19 5:30 PM,7/16/19,Theft,Judicial Referral,South Campus Commons
885,N/A,6/14/19 Unknown,10/2/19,Rape,CSA Under Confidentiality,4800 Blk College Avenue
886,N/A,7/13/19 5:46 PM,8/5/19,Trespassing,Judicial Referral,South Campus Commons
887,N/A,7/2/19 Unknown,7/30/20,Motor Vehicle Theft (Attempted),CSA Under Confidentiality,"6910 Tower Road, Denver, CO 80249"
888,N/A,August 2019 Unknown,8/29/19,Rape,CSA Under Confidentiality,On Campus Residence Hall (Not Specified)
889,N/A,8/31/19 12:30 AM,9/11/19,Alcohol Violation,Judicial Referral,Ellicott Hall
890,N/A,8/31/19 10:15 PM,9/11/19,Alcohol Violation,Judicial Referral,Cumberland Hall
891,N/A,8/22/19 10:00 PM,9/11/19,Alcohol Violation,Judicial Referral,Cambridge Hall
892,N/A,8/31/19 10:15 PM,9/11/19,Alcohol Violation,Judicial Referral,Cumberland Hall
893,N/A,8/25/19 2:00 AM,9/11/19,Alcohol Violation,Judicial Referral,Talbot Hall
894,N/A,8/29/19 11:48 PM,9/11/19,Noise Violation,Judicial Referral,7300 Blk Rhode Island Ave
895,N/A,8/26/19 6:30 PM,9/11/19,Vandalism,Judicial Referral,Ellicott Hall
896,N/A,8/15/19 10:15 AM,9/11/19,Drug Violation,Judicial Referral,South Campus Commons
897,N/A,8/24/19 10:45 PM,9/11/19,Noise Violation,Judicial Referral,Allegany Hall
898,N/A,8/25/19 1:50 AM,9/11/19,Noise Violation,Judicial Referral,Queen Anne's Hall
899,N/A,8/30/19 12:44 AM,9/11/19,Noise Violation,Judicial Referral,7400 Blk Dickinson Avenue
900,N/A,8/27/19 11:58 PM,9/11/19,Noise Violation,Judicial Referral,7500 Blk Columbia Avenue
901,N/A,8/23/19 1:15 AM,9/11/19,Noise Violation,Judicial Referral,Easton Hall
902,N/A,8/30/19 12:18 AM,9/11/19,Alcohol Violation,Judicial Referral,4700 Blk Norwich Road
903,N/A,8/31/19 11:15 PM,9/11/19,Alcohol Violation,Judicial Referral,7400 Blk Rhode Island Avenue
904,N/A,8/28/19 4:00 PM,9/11/19,Vandalism,Judicial Referral,LaPlata Hall
905,N/A,8/31/19 12:45 AM,9/11/19,Alcohol Violation,Judicial Referral,Ellicott Hall
906,N/A,Fall 2018 Unknown,9/17/19,Rape,CSA Under Confidentiality,On-Campus (Not Specified)
907,N/A,9/14/19 1:30 AM,9/19/19,Rape,CSA Under Confidentiality,On-Campus Residence Hall (Not-Specified)
908,N/A,9/30/19 11:00 PM,10/3/19,Rape,CSA Under Confidentiality,On-Campus Residence Hall (Not-Specified)
909,N/A,9/14/19 12:15 PM`,10/15/19,Alcohol Violation,Judicial Referral,Bel Air Hall
910,N/A,9/30/19 10:30am,10/15/19,Alcohol Violation,Judicial Referral,Cambridge Hall
911,N/A,9/25/19 3:01 AM,10/15/19,Vandalism,Judicial Referral,Centreville Hall
912,N/A,9/26/19 10:24 PM,10/15/19,Noise Violation,Judicial Referral,Centreville Hall
913,N/A,9/28/19 11:15 PM,10/15/19,Alcohol Violation,Judicial Referral,Centreville Hall
914,N/A,9/23/19 12:15 AM,10/15/19,Alcohol Violation,Judicial Referral,Courtyards Apartments
915,N/A,9/13/19 8:45 PM,10/15/19,Alcohol Violation,Judicial Referral,Cumberland Hall
916,N/A,9/27/19 4:15 PM,10/15/19,Vandalism,Judicial Referral,Cumberland Hall
917,N/A,9/27/19 4:45 PM,10/15/19,Alcohol Violation,Judicial Referral,Cumberland Hall
918,N/A,9/29/19 10:45 AM,10/15/19,Vandalism,Judicial Referral,Cumberland Hall
919,N/A,9/8/19 2:00 AM,10/15/19,Vandalism,Judicial Referral,Denton Hall
920,N/A,9/9/19 7:00 PM,10/15/19,Harassment,Judicial Referral,Dorchester Hall
921,N/A,9/8/19 1:15 AM,10/15/19,Alcohol Violation,Judicial Referral,Easton Hall
922,N/A,9/10/19 10:30 PM,10/15/19,Alcohol Violation,Judicial Referral,Easton Hall
923,N/A,9/28/19 10:15 AM,10/15/19,Theft,Judicial Referral,Easton Hall
924,N/A,9/27/19 11:45 PM,10/15/19,Vandalism,Judicial Referral,Elkton Hall
925,N/A,9/7/19 10:30 PM,10/15/19,Alcohol Violation,Judicial Referral,Ellicott Hall
926,N/A,9/27/19 4:45 PM,10/15/19,Alcohol Violation,Judicial Referral,Ellicott Hall
927,N/A,9/29/19 1:00 AM,10/15/19,Alcohol Violation,Judicial Referral,Hagerstown Hall
928,N/A,9/2/19 12:15 AM,10/15/19,Suspicious Person,Judicial Referral,LaPlata Hall
929,N/A,9/5/19 10:15 PM,10/15/19,Alcohol Violation,Judicial Referral,LaPlata Hall
930,N/A,9/8/19 2:07 AM,10/15/19,Noise Violation,Judicial Referral,LaPlata Hall
931,N/A,9/27/19 9:25 PM,10/15/19,Alcohol Violation,Judicial Referral,LaPlata Hall
932,N/A,9/27/19 5:15 PM,10/15/19,Vandalism,Judicial Referral,LaPlata Hall
933,N/A,9/17/19 7:00 PM,10/15/19,Alcohol Violation,Judicial Referral,Montgomery Hall
934,N/A,9/10/19,10/15/19,Noise Violation,Judicial Referral,7400 Blk Columbia Avenue
935,N/A,9/7/19,10/15/19,Noise Violation,Judicial Referral,7400 Blk Dickinson Avenue
936,N/A,9/27/19 2:35 PM,10/15/19,Noise Violation,Judicial Referral,7500 Blk Princeton Avenue
937,N/A,9/27/19 11:50 PM,10/15/19,Noise Violation,Judicial Referral,4300 Blk Knox Road
938,N/A,9/27/19 3:02 PM,10/15/19,Noise Violation,Judicial Referral,4600 Blk Norwich Road
939,N/A,9/20/19 1:05 AM,10/15/19,Noise Violation,Judicial Referral,8400 Blk 48th Avenue
940,N/A,9/21/19 11:00 PM,10/15/19,Noise Violation,Judicial Referral,6900 Blk Baltimore Avenue
941,N/A,9/21/19 1:04 AM,10/15/19,Noise Violation,Judicial Referral,7400 Blk Columbia Avenue
942,N/A,9/7/19 9:30 AM,10/15/19,Noise Violation,Judicial Referral,4600 Blk College Avenue
943,N/A,9/4/19,10/15/19,Noise Violation,Judicial Referral,8200 Blk Baltimore Avenue
944,N/A,9/6/19 1:00 AM,10/15/19,Robbery,Judicial Referral,9200 Blk Saint Andrews Place
945,N/A,9/11/19 11:00 PM,10/15/19,Noise Violation,Judicial Referral,Queen Anne's Hall
946,N/A,Sept 2019 Unknown,9/14/2019,Rape,CSA Under Confidentiality,8200 Blk Baltimore Avenue
947,N/A,9/6/19 Unknown,9/10/19,Rape,CSA Under Confidentiality,4400 Blk Knox Road
948,N/A,9/8/19 Unknown,9/13/19,Dating Violence,CSA Under Confidentiality,4400 Blk Hartwick Road
949,N/A,9/20/19 Unknown,3/31/20,Rape,CSA Under Confidentiality,Worcester Hall
950,N/A,9/1/19 10:00 PM,8/23/20,Dating Violence,Reported to UMPD,LaPlata Hall
951,N/A,9/13/19 Unknown,2/26/21,Rape,CSA Under Confidentiality,Oakland Hall
952,N/A,Fall 2019 Unknown,9/24/21,Rape,CSA Under Confidentiality,Kent Hall
953,N/A,10/6/19 2:00 AM,11/12/19,Alcohol Violation,Judicial Referral,Centreville Hall
954,N/A,10/11/19 10:00 PM,11/12/19,Noise Violation,Judicial Referral,Centreville Hall
955,N/A,10/17/19 10:45 PM,11/12/19,Alcohol Violation,Judicial Referral,Cumberland Hall
956,N/A,10/26/19 10:15 AM,11/12/19,Alcohol Violation,Judicial Referral,Cumberland Hall
957,N/A,10/6/19 10:00 AM,11/12/19,Vandalism,Judicial Referral,Cumberland Hall
958,N/A,10/26/19 3:00 AM,11/12/19,Vandalism,Judicial Referral,Cumberland Hall
959,N/A,10/20/19 7:30 PM,11/12/19,Vandalism,Judicial Referral,Cumberland Hall
960,N/A,10/31/19 8:15 PM,11/12/19,Vandalism,Judicial Referral,Cumberland Hall
961,N/A,10/10/19 9:45 PM,11/12/19,Noise Violation,Judicial Referral,Cumberland Hall
962,N/A,10/11/19 10:15 PM,11/12/19,Noise Violation,Judicial Referral,Cumberland Hall
963,N/A,10/26/19 8:15 PM,11/12/19,Alcohol Violation,Judicial Referral,Denton Hall
964,N/A,10/31/19 12:30 AM,11/12/19,Vandalism,Judicial Referral,Denton Hall
965,N/A,10/2/19 10:30 PM,11/12/19,Noise Violation,Judicial Referral,Dorchester Hall
966,N/A,10/31/19 10:15 PM,11/12/19,Noise Violation,Judicial Referral,Dorchester Hall
967,N/A,10/26/19 10:20 PM,11/12/19,Alcohol Violation,Judicial Referral,Easton Hall
968,N/A,10/26/19 10:45 PM,11/12/19,Other Incident,Judicial Referral,Easton Hall
969,N/A,10/17/19 11:15 PM,11/12/19,Alcohol Violation,Judicial Referral,Elkton Hall
970,N/A,10/9/19 10:40 PM,11/12/19,Alcohol Violation,Judicial Referral,Elkton Hall
971,N/A,10/7/19 10:45 PM,11/12/19,Theft,Judicial Referral,Elkton Hall
972,N/A,10/3/19 10:45 PM,11/12/19,Alcohol Violation,Judicial Referral,Ellicott Hall
973,N/A,10/13/19 6:00 PM,11/12/19,Vandalism,Judicial Referral,Ellicott Hall
974,N/A,10/27/19 3:00 AM,11/12/19,Vandalism,Judicial Referral,Ellicott Hall
975,N/A,10/19/19 10:15 PM,11/12/19,Alcohol Violation,Judicial Referral,Garrett Hall
976,N/A,10/10/19 9:00 PM,11/12/19,Alcohol Violation,Judicial Referral,Hagerstown Hall
977,N/A,10/2/19 11:15 PM,11/12/19,Other Incident,Judicial Referral,Hagerstown Hall
978,N/A,10/17/19 10:45 PM,11/12/19,Vandalism,Judicial Referral,Hagerstown Hall
979,N/A,10/18/19 10:15 PM,11/12/19,Alcohol Violation,Judicial Referral,LaPlata Hall
980,N/A,10/12/19 12:00 PM,11/12/19,Vandalism,Judicial Referral,LaPlata Hall
981,N/A,10/9/19 11:00 PM,11/12/19,Theft,Judicial Referral,Oakland Hall
982,N/A,10/11/19 12:39 AM,11/12/19,Noise Violation,Judicial Referral,4800 Blk Harvard Road
983,N/A,10/11/19 12:12 AM,11/12/19,Noise Violation,Judicial Referral,9000 Blk St. Andrews Place
984,N/A,10/18/19,11/12/19,Alcohol Violation,Judicial Referral,7500 Blk Hopkins Avenue
985,N/A,10/11/19 1:30 AM,11/12/19,Rape,Judicial Referral,Queen Anne's Hall
986,N/A,10/18/19 12:00 AM,11/12/19,Noise Violation,Judicial Referral,South Campus Commons
987,N/A,10/12/19,11/12/19,Vandalism,Judicial Referral,Wicomico Hall
988,N/A,10/3/19 8:52 PM,2/18/20,Aggravated Assault,Open/Pending,4300 Blk Metzerott Road
989,N/A,Spring 2019 Unknown,10/19/20,Dating Violence,Reported to UMPD,Centreville Hall
990,N/A,11/9/19 3:00 AM,12/10/19,Noise Violation,Judicial Referral,Cecil Hall
991,N/A,11/23/19 11:30 PM,12/10/19,Alcohol Violation,Judicial Referral,Centreville Hall
992,N/A,11/2/19 9:45 AM,12/10/19,Vandalism,Judicial Referral,Centreville Hall
993,N/A,11/8/19 11:30 PM,12/10/19,Vandalism,Judicial Referral,Centreville Hall
994,N/A,11/19/19 8:30 PM,12/10/19,Vandalism,Judicial Referral,Centreville Hall
995,N/A,11/23/19 10:40 PM,12/10/19,Vandalism,Judicial Referral,Centreville Hall
996,N/A,11/9/19 12:45 PM,12/10/19,Vandalism,Judicial Referral,Chestertown Hall
997,N/A,11/1/19 12:00 AM,12/10/19,Alcohol Violation,Judicial Referral,Cumberland Hall
998,N/A,11/6/19 11:45 AM,12/10/19,Vandalism,Judicial Referral,Cumberland Hall
999,N/A,11/17/19 12:45 AM,12/10/19,Vandalism,Judicial Referral,Cumberland Hall
1000,N/A,11/25/19 8:30 PM,12/10/19,Vandalism,Judicial Referral,Cumberland Hall
1001,N/A,11/15/19 12:00 AM,12/10/19,Noise Violation,Judicial Referral,Cumberland Hall
1002,N/A,11/26/19 8:15 PM,12/10/19,Theft,Judicial Referral,Cumberland Hall
1003,N/A,11/26/19 7:30 PM,12/10/19,Theft,Judicial Referral,Denton Hall
1004,N/A,11/3/19 3:00 PM,12/10/19,Vandalism,Judicial Referral,Denton Hall
1005,N/A,11/1/19 1:45 AM,12/10/19,Alcohol Violation,Judicial Referral,Easton Hall
1006,N/A,11/3/19 1:10 AM,12/10/19,Alcohol Violation,Judicial Referral,Elkton Hall
1007,N/A,11/9/19 1:25 AM,12/10/19,Vandalism,Judicial Referral,Elkton Hall
1008,N/A,11/10/19 7:30 PM,12/10/19,Vandalism,Judicial Referral,Elkton Hall
1009,N/A,11/12/19 11:15 PM,12/10/19,Theft,Judicial Referral,Elkton Hall
1010,N/A,11/8/19 10:15 PM,12/10/19,Vandalism,Judicial Referral,Ellicott Hall
1011,N/A,11/23/19 12:15 AM,12/10/19,Vandalism,Judicial Referral,Ellicott Hall
1012,N/A,11/15/19 9:30 PM,12/10/19,Noise Violation,Judicial Referral,Ellicott Hall
1013,N/A,11/15/19 10:15 PM,12/10/19,Alcohol Violation,Judicial Referral,Hagerstown Hall
1014,N/A,11/27/19 9:15 AM,12/10/19,Theft,Judicial Referral,Hagerstown Hall
1015,N/A,11/10/19 1:30 AM,12/10/19,Alcohol Violation,Judicial Referral,LaPlata Hall
1016,N/A,11/9/19 12:00 PM,12/10/19,Vandalism,Judicial Referral,LaPlata Hall
1017,N/A,11/4/19 8:38 PM,12/10/19,Alcohol Violation,Judicial Referral,LeonardtownApartments
1018,N/A,11/26/19 8:00 PM,12/10/19,Theft,Judicial Referral,Oakland Hall
1019,N/A,11/23/19 1:51 PM,12/10/19,Noise Violation,Judicial Referral,7300 Blk Rhode Island Avenue
1020,N/A,11/2/19 11:03 AM,12/10/19,Alcohol Violation,Judicial Referral,7500 Blk Hopkins Avenue
1021,N/A,11/6/19 7:30 PM,12/10/19,Theft,Judicial Referral,Somerset Hall
1022,N/A,11/19/19 1:30 AM,12/10/19,Noise Violation,Judicial Referral,South Campus Commons
1023,N/A,11/23/19 1:15 AM,12/10/19,Noise Violation,Judicial Referral,Worcester Hall
1024,N/A,12/13/19 10:30 PM,1/7/20,Harassment,Judicial Referral,Caroline Hall
1025,N/A,12/11/19,1/7/20,Noise Violation,Judicial Referral,Centreville Hall
1026,N/A,12/10/19 12:30 PM,1/7/20,Noise Violation,Judicial Referral,Cumberland Hall
1027,N/A,12/14/19 10:15 PM,1/7/20,Noise Violation,Judicial Referral,Cumberland Hall
1028,N/A,12/16/19 10:15 PM,1/7/20,Noise Violation,Judicial Referral,Cumberland Hall
1029,N/A,12/5/19 11:30 PM,1/7/20,Theft,Judicial Referral,Cumberland Hall
1030,N/A,12/14/19 11:00 PM,1/7/20,Vandalism,Judicial Referral,Denton Hall
1031,N/A,12/15/19 7:00 PM,1/7/20,Noise Violation,Judicial Referral,Dorchester Hall
1032,N/A,12/5/19 9:30 PM,1/7/20,Noise Violation,Judicial Referral,Easton Hall
1033,N/A,12/8/19 4:30 PM,1/7/20,Vandalism,Judicial Referral,Elkton Hall
1034,N/A,12/14/19 10:30 PM,1/7/20,Noise Violation,Judicial Referral,Ellicott Hall
1035,N/A,12/10/19 1:45 AM,1/7/20,Noise Violation,Judicial Referral,Hagerstown Hall
1036,N/A,12/10/19 12:30 AM,1/7/20,Noise Violation,Judicial Referral,Leonardtown Apartments
1037,N/A,12/1/19 10:00 PM,1/7/20,Theft,Judicial Referral,Leonardtown Apartments
1038,N/A,12/13/19 12:00 AM,1/7/20,Noise Violation,Judicial Referral,Prince Frederick Hall
1039,N/A,12/17/19 9:32 PM,1/7/20,Other Incident,Judicial Referral,Prince Frederick Hall
1040,N/A,12/14/19 10:45 PM,1/7/20,Noise Violation,Judicial Referral,South Campus Commons
1041,N/A,12/10/19 11:30 PM,1/7/20,Noise Violation,Judicial Referral,Wicomico Hall
1042,N/A,12/11/19 8:13 AM,3/17/20,CDS Violation,Judicial Referral,4500 Blk College Avenue
1043,N/A,1/29/20 1:45 AM,2/5/20,Noise Violation,Judicial Referral,Cumberland Hall
1044,N/A,1/26/20 1:15 AM,2/5/20,Noise Violation,Judicial Referral,Elkton Hall
1045,N/A,1/26/20 1:30 AM,2/5/20,Alcohol Violation,Judicial Referral,Hagerstown Hall
1046,N/A,1/26/20 9:30 PM,2/5/20,Vandalism,Judicial Referral,Hagerstown Hall
1047,N/A,1/31/20 4:00 AM,2/5/20,Other Incident,Judicial Referral,Hagerstown Hall
1048,N/A,1/25/20 11:15 AM,2/5/20,Alcohol Violation,Judicial Referral,Leonardtown Apartments
1049,N/A,1/25/20 10:20 PM,2/5/20,Alcohol Violation,Judicial Referral,Leonardtown Apartments
1050,N/A,1/24/20 10:50 PM,2/5/20,Alcohol Violation,Judicial Referral,Oakland Hall
1051,N/A,1/31/20 2:43 PM,2/5/20,Noise Violation,Judicial Referral,4300 Blk Hartwick Road
1052,N/A,1/11/20,3/8/21,Motor Vehicle Theft,Reported to PGPD,4300 Blk Guilford Drive
1053,N/A,1/20/20,3/8/21,Motor Vehicle Theft,Reported to PGPD,5000 Blk Lakeland Road
1054,N/A,1/18/20,3/8/21,Robbery,Reported to PGPD,7500 Blk Girard Avenue
1055,N/A,1/1/20,3/25/21,Harassment,Reported to OCRSM,3900 Blk Campus Drive
1056,N/A,2/8/20 Unknown,2/12/20,Dating Violence,CSA Under Confidentiality,Denton Hall
1057,N/A,February 2020 Unknown,2/24/20,Rape,CSA Under Confidentiality,On-Campus Residence (Location Unknown)
1058,N/A,2/8/20 11:45 PM,3/10/20,Vandalism,Judicial Referral,Bel Air Hall
1059,N/A,2/15/20 11:15 PM,3/10/20,Alcohol Violation,Judicial Referral,Centreville Hall
1060,N/A,2/2/20 10:30 PM,3/10/20,Vandalism,Judicial Referral,Centreville Hall
1061,N/A,2/16/20 11:00 AM,3/10/20,Vandalism,Judicial Referral,Centreville Hall
1062,N/A,2/11/20 10:15 PM,3/10/20,Vandalism,Judicial Referral,Cumberland Hall
1063,N/A,2/12/20 2:15 AM,3/10/20,Noise Violation,Judicial Referral,Cumberland Hall
1064,N/A,2/14/20 10:45 PM,3/10/20,Alcohol Violation,Judicial Referral,Denton Hall
1065,N/A,2/22/20 10:15 PM,3/10/20,Alcohol Violation,Judicial Referral,Easton Hall
1066,N/A,2/1/20 8:30 PM,3/10/20,Harassment,Judicial Referral,Elkton Hall
1067,N/A,2/14/20 8:15 PM,3/10/20,Alcohol Violation,Judicial Referral,Ellicott Hall
1068,N/A,2/25/20 7:30 PM,3/10/20,Theft,Judicial Referral,Hagerstown Hall
1069,N/A,2/2/20 10:30 PM,3/10/20,Vandalism,Judicial Referral,LaPlata Hall
1070,N/A,2/12/20 2:15 AM,3/10/20,Vandalism,Judicial Referral,LaPlata Hall
1071,N/A,2/22/20 10:08 AM,3/10/20,Alcohol Violation,Judicial Referral,Leonardtown Apartments
1072,N/A,2/1/20 10:339PM,3/10/20,Alcohol Violation,Judicial Referral,Leonardtown Apartments
1073,N/A,2/14/20 3:13 PM,3/10/20,Noise Violation,Judicial Referral,Leonardtown Apartments
1074,N/A,2/29/20 4:27 PM,3/10/20,Noise Violation,Judicial Referral,4600 Blk Norwich Road
1075,N/A,2/27/20 10:25 PM,3/10/20,Noise Violation,Judicial Referral,4600 Blk Knox Road
1076,N/A,2/29/20,3/10/20,Noise Violation,Judicial Referral,4500 Blk Hartwick Road
1077,N/A,2/27/20 10:35 PM,3/10/20,Noise Violation,Judicial Referral,7500 Blk Hopkins Avenue
1078,N/A,2/28/20 5:10 PM,3/10/20,Alcohol Violation,Judicial Referral,4500 Blk College Avenue
1079,N/A,2/25/20 12:30 PM,3/10/20,Noise Violation,Judicial Referral,Prince Frederick Hall
1080,N/A,2/16/20 4:45 AM,3/10/20,Noise Violation,Judicial Referral,Somerset Hall
1081,N/A,2/5/20 10:00 PM,3/10/20,Noise Violation,Judicial Referral,South Campus Commons
1082,N/A,2/9/20 3:57 PM,3/10/20,Noise Violation,Judicial Referral,South Campus Commons
1083,N/A,2/4/20 10:30 PM,3/10/20,Noise Violation,Judicial Referral,South Campus Commons
1084,N/A,2/15/20 11:30 PM,3/10/20,Noise Violation,Judicial Referral,South Campus Commons
1085,N/A,2/1/20 10:00 PM,3/10/20,Noise Violation,Judicial Referral,Washington Hall
1086,N/A,2/1/20 1:30 AM,10/19/20,Rape,Reported to UMPD,Centreville Hall
1087,N/A,2/22/20,3/1/21,Rape,Reported to OCRSM,Leonardtown Apartments
1088,N/A,2/18/20,3/2/21,Dating Violence,Reported to OCRSM,4200 Blk Lehigh Road
1089,N/A,2/1/20,3/8/21,Aggravated Assault,Reported to PGPD,7200 Blk Baltimore Avenue
1090,N/A,2/20/20,3/8/21,Burglary/Breaking and Entering,Reported to PGPD,4700 Blk Berwyn House Road
1091,N/A,2/4/20,3/8/21,Motor Vehicle Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1092,N/A,2/18/20,3/8/21,Weapon Law Violations,Reported to PGPD,8300 Blk Baltimore Avenue
1093,N/A,3/6/20 11:30 PM,4/22/20,Alcohol Violation,Judicial Referral,Centreville Hall
1094,N/A,3/8/20 9:00 AM,4/22/20,Vandalism,Judicial Referral,Centreville Hall
1095,N/A,3/12/20 9:30 PM,4/22/20,Alcohol Violation,Judicial Referral,Cumberland Hall
1096,N/A,3/1/20 12:42 AM,4/22/20,Alcohol Violation,Judicial Referral,Denton Hall
1097,N/A,3/7/20 Unknown,4/22/20,Vandalism,Judicial Referral,Easton Hall
1098,N/A,3/6/20 12:00 PM,4/22/20,Vandalism,Judicial Referral,Hagerstown Hall
1099,N/A,3/8/20 3:30 AM,4/22/20,Noise Violation,Judicial Referral,7500 Blk Dickinson Avenue
1100,N/A,3/13/20 6:11 PM,4/22/20,Alcohol Violation,Judicial Referral,7400 Blk Princeton Avenue
1101,N/A,3/11/20 12:42 AM,4/22/20,Noise Violation,Judicial Referral,Somerset Hall
1102,N/A,3/12/20 11:15 PM,4/22/20,Noise Violation,Judicial Referral,South Campus Commons
1103,N/A,3/1/20 1:40 AM,4/22/20,Noise Violation,Judicial Referral,Washington Hall
1104,N/A,3/6/20 11:30 PM,4/22/20,Alcohol Violation,Judicial Referral,Centreville Hall
1105,N/A,3/8/20 9:00 AM,4/22/20,Vandalism,Judicial Referral,Centreville Hall
1106,N/A,3/12/20 9:30 PM,4/22/20,Alcohol Violation,Judicial Referral,Cumberland Hall
1107,N/A,3/1/20 12:42 AM,4/22/20,Alcohol Violation,Judicial Referral,Denton Hall
1108,N/A,3/7/20 Unknown,4/22/20,Vandalism,Judicial Referral,Easton Hall
1109,N/A,3/6/20 12:00 PM,4/22/20,Vandalism,Judicial Referral,Hagerstown Hall
