,Time_of_Incident,Time_of_report,Incident,Location,year,month,month_year
968,2019-10-26 22:45:00,2019-11-12,Other Incident,Easton Hall,2019,11,2019-11
969,2019-10-17 23:15:00,2019-11-12,Alcohol Violation,Elkton Hall,2019,11,2019-11
970,2019-10-09 22:40:00,2019-11-12,Alcohol Violation,Elkton Hall,2019,11,2019-11
971,2019-10-07 22:45:00,2019-11-12,Theft,Elkton Hall,2019,11,2019-11
972,2019-10-03 22:45:00,2019-11-12,Alcohol Violation,Ellicott Hall,2019,11,2019-11
973,2019-10-13 18:00:00,2019-11-12,Vandalism,Ellicott Hall,2019,11,2019-11
974,2019-10-27 03:00:00,2019-11-12,Vandalism,Ellicott Hall,2019,11,2019-11
975,2019-10-19 22:15:00,2019-11-12,Alcohol Violation,Garrett Hall,2019,11,2019-11
976,2019-10-10 21:00:00,2019-11-12,Alcohol Violation,Hagerstown Hall,2019,11,2019-11
977,2019-10-02 23:15:00,2019-11-12,Other Incident,Hagerstown Hall,2019,11,2019-11
978,2019-10-17 22:45:00,2019-11-12,Vandalism,Hagerstown Hall,2019,11,2019-11
979,2019-10-18 22:15:00,2019-11-12,Alcohol Violation,LaPlata Hall,2019,11,2019-11
980,2019-10-12 12:00:00,2019-11-12,Vandalism,LaPlata Hall,2019,11,2019-11
981,2019-10-09 23:00:00,2019-11-12,Theft,Oakland Hall,2019,11,2019-11
982,2019-10-11 00:39:00,2019-11-12,Noise Violation,4800 Blk Harvard Road,2019,11,2019-11
983,2019-10-11 00:12:00,2019-11-12,Noise Violation,9000 Blk St. Andrews Place,2019,11,2019-11
984,2019-10-18 00:00:00,2019-11-12,Alcohol Violation,7500 Blk Hopkins Avenue,2019,11,2019-11
985,2019-10-11 01:30:00,2019-11-12,Rape,Queen Anne's Hall,2019,11,2019-11
986,2019-10-18 00:00:00,2019-11-12,Noise Violation,South Campus Commons,2019,11,2019-11
987,2019-10-12 00:00:00,2019-11-12,Vandalism,Wicomico Hall,2019,11,2019-11
988,2019-10-03 20:52:00,2020-02-18,Aggravated Assault,4300 Blk Metzerott Road,2020,2,2020-02
990,2019-11-09 03:00:00,2019-12-10,Noise Violation,Cecil Hall,2019,12,2019-12
991,2019-11-23 23:30:00,2019-12-10,Alcohol Violation,Centreville Hall,2019,12,2019-12
992,2019-11-02 09:45:00,2019-12-10,Vandalism,Centreville Hall,2019,12,2019-12
993,2019-11-08 23:30:00,2019-12-10,Vandalism,Centreville Hall,2019,12,2019-12
994,2019-11-19 20:30:00,2019-12-10,Vandalism,Centreville Hall,2019,12,2019-12
995,2019-11-23 22:40:00,2019-12-10,Vandalism,Centreville Hall,2019,12,2019-12
996,2019-11-09 12:45:00,2019-12-10,Vandalism,Chestertown Hall,2019,12,2019-12
997,2019-11-01 00:00:00,2019-12-10,Alcohol Violation,Cumberland Hall,2019,12,2019-12
998,2019-11-06 11:45:00,2019-12-10,Vandalism,Cumberland Hall,2019,12,2019-12
999,2019-11-17 00:45:00,2019-12-10,Vandalism,Cumberland Hall,2019,12,2019-12
1000,2019-11-25 20:30:00,2019-12-10,Vandalism,Cumberland Hall,2019,12,2019-12
1001,2019-11-15 00:00:00,2019-12-10,Noise Violation,Cumberland Hall,2019,12,2019-12
1002,2019-11-26 20:15:00,2019-12-10,Theft,Cumberland Hall,2019,12,2019-12
1003,2019-11-26 19:30:00,2019-12-10,Theft,Denton Hall,2019,12,2019-12
1004,2019-11-03 15:00:00,2019-12-10,Vandalism,Denton Hall,2019,12,2019-12
1005,2019-11-01 01:45:00,2019-12-10,Alcohol Violation,Easton Hall,2019,12,2019-12
1006,2019-11-03 01:10:00,2019-12-10,Alcohol Violation,Elkton Hall,2019,12,2019-12
1007,2019-11-09 01:25:00,2019-12-10,Vandalism,Elkton Hall,2019,12,2019-12
1008,2019-11-10 19:30:00,2019-12-10,Vandalism,Elkton Hall,2019,12,2019-12
1009,2019-11-12 23:15:00,2019-12-10,Theft,Elkton Hall,2019,12,2019-12
1010,2019-11-08 22:15:00,2019-12-10,Vandalism,Ellicott Hall,2019,12,2019-12
1011,2019-11-23 00:15:00,2019-12-10,Vandalism,Ellicott Hall,2019,12,2019-12
1012,2019-11-15 21:30:00,2019-12-10,Noise Violation,Ellicott Hall,2019,12,2019-12
1013,2019-11-15 22:15:00,2019-12-10,Alcohol Violation,Hagerstown Hall,2019,12,2019-12
1014,2019-11-27 09:15:00,2019-12-10,Theft,Hagerstown Hall,2019,12,2019-12
1015,2019-11-10 01:30:00,2019-12-10,Alcohol Violation,LaPlata Hall,2019,12,2019-12
1016,2019-11-09 12:00:00,2019-12-10,Vandalism,LaPlata Hall,2019,12,2019-12
1017,2019-11-04 20:38:00,2019-12-10,Alcohol Violation,LeonardtownApartments,2019,12,2019-12
1018,2019-11-26 20:00:00,2019-12-10,Theft,Oakland Hall,2019,12,2019-12
1019,2019-11-23 13:51:00,2019-12-10,Noise Violation,7300 Blk Rhode Island Avenue,2019,12,2019-12
1020,2019-11-02 11:03:00,2019-12-10,Alcohol Violation,7500 Blk Hopkins Avenue,2019,12,2019-12
1021,2019-11-06 19:30:00,2019-12-10,Theft,Somerset Hall,2019,12,2019-12
1022,2019-11-19 01:30:00,2019-12-10,Noise Violation,South Campus Commons,2019,12,2019-12
1023,2019-11-23 01:15:00,2019-12-10,Noise Violation,Worcester Hall,2019,12,2019-12
1024,2019-12-13 22:30:00,2020-01-07,Harassment,Caroline Hall,2020,1,2020-01
1025,2019-12-11 00:00:00,2020-01-07,Noise Violation,Centreville Hall,2020,1,2020-01
1026,2019-12-10 12:30:00,2020-01-07,Noise Violation,Cumberland Hall,2020,1,2020-01
1027,2019-12-14 22:15:00,2020-01-07,Noise Violation,Cumberland Hall,2020,1,2020-01
1028,2019-12-16 22:15:00,2020-01-07,Noise Violation,Cumberland Hall,2020,1,2020-01
1029,2019-12-05 23:30:00,2020-01-07,Theft,Cumberland Hall,2020,1,2020-01
1030,2019-12-14 23:00:00,2020-01-07,Vandalism,Denton Hall,2020,1,2020-01
1031,2019-12-15 19:00:00,2020-01-07,Noise Violation,Dorchester Hall,2020,1,2020-01
1032,2019-12-05 21:30:00,2020-01-07,Noise Violation,Easton Hall,2020,1,2020-01
1033,2019-12-08 16:30:00,2020-01-07,Vandalism,Elkton Hall,2020,1,2020-01
1034,2019-12-14 22:30:00,2020-01-07,Noise Violation,Ellicott Hall,2020,1,2020-01
1035,2019-12-10 01:45:00,2020-01-07,Noise Violation,Hagerstown Hall,2020,1,2020-01
1036,2019-12-10 00:30:00,2020-01-07,Noise Violation,Leonardtown Apartments,2020,1,2020-01
1037,2019-12-01 22:00:00,2020-01-07,Theft,Leonardtown Apartments,2020,1,2020-01
1038,2019-12-13 00:00:00,2020-01-07,Noise Violation,Prince Frederick Hall,2020,1,2020-01
1039,2019-12-17 21:32:00,2020-01-07,Other Incident,Prince Frederick Hall,2020,1,2020-01
1040,2019-12-14 22:45:00,2020-01-07,Noise Violation,South Campus Commons,2020,1,2020-01
1041,2019-12-10 23:30:00,2020-01-07,Noise Violation,Wicomico Hall,2020,1,2020-01
1042,2019-12-11 08:13:00,2020-03-17,CDS Violation,4500 Blk College Avenue,2020,3,2020-03
1043,2020-01-29 01:45:00,2020-02-05,Noise Violation,Cumberland Hall,2020,2,2020-02
1044,2020-01-26 01:15:00,2020-02-05,Noise Violation,Elkton Hall,2020,2,2020-02
1045,2020-01-26 01:30:00,2020-02-05,Alcohol Violation,Hagerstown Hall,2020,2,2020-02
1046,2020-01-26 21:30:00,2020-02-05,Vandalism,Hagerstown Hall,2020,2,2020-02
1047,2020-01-31 04:00:00,2020-02-05,Other Incident,Hagerstown Hall,2020,2,2020-02
1048,2020-01-25 11:15:00,2020-02-05,Alcohol Violation,Leonardtown Apartments,2020,2,2020-02
1049,2020-01-25 22:20:00,2020-02-05,Alcohol Violation,Leonardtown Apartments,2020,2,2020-02
1050,2020-01-24 22:50:00,2020-02-05,Alcohol Violation,Oakland Hall,2020,2,2020-02
1051,2020-01-31 14:43:00,2020-02-05,Noise Violation,4300 Blk Hartwick Road,2020,2,2020-02
1052,2020-01-11 00:00:00,2021-03-08,Motor Vehicle Theft,4300 Blk Guilford Drive,2021,3,2021-03
1053,2020-01-20 00:00:00,2021-03-08,Motor Vehicle Theft,5000 Blk Lakeland Road,2021,3,2021-03
1054,2020-01-18 00:00:00,2021-03-08,Robbery,7500 Blk Girard Avenue,2021,3,2021-03
1055,2020-01-01 00:00:00,2021-03-25,Harassment,3900 Blk Campus Drive,2021,3,2021-03
1058,2020-02-08 23:45:00,2020-03-10,Vandalism,Bel Air Hall,2020,3,2020-03
1059,2020-02-15 23:15:00,2020-03-10,Alcohol Violation,Centreville Hall,2020,3,2020-03
1060,2020-02-02 22:30:00,2020-03-10,Vandalism,Centreville Hall,2020,3,2020-03
1061,2020-02-16 11:00:00,2020-03-10,Vandalism,Centreville Hall,2020,3,2020-03
1062,2020-02-11 22:15:00,2020-03-10,Vandalism,Cumberland Hall,2020,3,2020-03
1063,2020-02-12 02:15:00,2020-03-10,Noise Violation,Cumberland Hall,2020,3,2020-03
1064,2020-02-14 22:45:00,2020-03-10,Alcohol Violation,Denton Hall,2020,3,2020-03
1065,2020-02-22 22:15:00,2020-03-10,Alcohol Violation,Easton Hall,2020,3,2020-03
1066,2020-02-01 20:30:00,2020-03-10,Harassment,Elkton Hall,2020,3,2020-03
1067,2020-02-14 20:15:00,2020-03-10,Alcohol Violation,Ellicott Hall,2020,3,2020-03
1068,2020-02-25 19:30:00,2020-03-10,Theft,Hagerstown Hall,2020,3,2020-03
1069,2020-02-02 22:30:00,2020-03-10,Vandalism,LaPlata Hall,2020,3,2020-03
1070,2020-02-12 02:15:00,2020-03-10,Vandalism,LaPlata Hall,2020,3,2020-03
1071,2020-02-22 10:08:00,2020-03-10,Alcohol Violation,Leonardtown Apartments,2020,3,2020-03
1073,2020-02-14 15:13:00,2020-03-10,Noise Violation,Leonardtown Apartments,2020,3,2020-03
1074,2020-02-29 16:27:00,2020-03-10,Noise Violation,4600 Blk Norwich Road,2020,3,2020-03
1075,2020-02-27 22:25:00,2020-03-10,Noise Violation,4600 Blk Knox Road,2020,3,2020-03
1076,2020-02-29 00:00:00,2020-03-10,Noise Violation,4500 Blk Hartwick Road,2020,3,2020-03
1077,2020-02-27 22:35:00,2020-03-10,Noise Violation,7500 Blk Hopkins Avenue,2020,3,2020-03
1078,2020-02-28 17:10:00,2020-03-10,Alcohol Violation,4500 Blk College Avenue,2020,3,2020-03
1079,2020-02-25 12:30:00,2020-03-10,Noise Violation,Prince Frederick Hall,2020,3,2020-03
1080,2020-02-16 04:45:00,2020-03-10,Noise Violation,Somerset Hall,2020,3,2020-03
1081,2020-02-05 22:00:00,2020-03-10,Noise Violation,South Campus Commons,2020,3,2020-03
1082,2020-02-09 15:57:00,2020-03-10,Noise Violation,South Campus Commons,2020,3,2020-03
1083,2020-02-04 22:30:00,2020-03-10,Noise Violation,South Campus Commons,2020,3,2020-03
1084,2020-02-15 23:30:00,2020-03-10,Noise Violation,South Campus Commons,2020,3,2020-03
1085,2020-02-01 22:00:00,2020-03-10,Noise Violation,Washington Hall,2020,3,2020-03
1086,2020-02-01 01:30:00,2020-10-19,Rape,Centreville Hall,2020,10,2020-10
1087,2020-02-22 00:00:00,2021-03-01,Rape,Leonardtown Apartments,2021,3,2021-03
1088,2020-02-18 00:00:00,2021-03-02,Dating Violence,4200 Blk Lehigh Road,2021,3,2021-03
1089,2020-02-01 00:00:00,2021-03-08,Aggravated Assault,7200 Blk Baltimore Avenue,2021,3,2021-03
1090,2020-02-20 00:00:00,2021-03-08,Burglary/Breaking and Entering,4700 Blk Berwyn House Road,2021,3,2021-03
1091,2020-02-04 00:00:00,2021-03-08,Motor Vehicle Theft,8300 Blk Baltimore Avenue,2021,3,2021-03
1092,2020-02-18 00:00:00,2021-03-08,Weapon Law Violations,8300 Blk Baltimore Avenue,2021,3,2021-03
1093,2020-03-06 23:30:00,2020-04-22,Alcohol Violation,Centreville Hall,2020,4,2020-04
1094,2020-03-08 09:00:00,2020-04-22,Vandalism,Centreville Hall,2020,4,2020-04
1095,2020-03-12 21:30:00,2020-04-22,Alcohol Violation,Cumberland Hall,2020,4,2020-04
1096,2020-03-01 00:42:00,2020-04-22,Alcohol Violation,Denton Hall,2020,4,2020-04
1098,2020-03-06 12:00:00,2020-04-22,Vandalism,Hagerstown Hall,2020,4,2020-04
1099,2020-03-08 03:30:00,2020-04-22,Noise Violation,7500 Blk Dickinson Avenue,2020,4,2020-04
1100,2020-03-13 18:11:00,2020-04-22,Alcohol Violation,7400 Blk Princeton Avenue,2020,4,2020-04
1101,2020-03-11 00:42:00,2020-04-22,Noise Violation,Somerset Hall,2020,4,2020-04
1102,2020-03-12 23:15:00,2020-04-22,Noise Violation,South Campus Commons,2020,4,2020-04
1103,2020-03-01 01:40:00,2020-04-22,Noise Violation,Washington Hall,2020,4,2020-04
1104,2020-03-06 23:30:00,2020-04-22,Alcohol Violation,Centreville Hall,2020,4,2020-04
1105,2020-03-08 09:00:00,2020-04-22,Vandalism,Centreville Hall,2020,4,2020-04
1106,2020-03-12 21:30:00,2020-04-22,Alcohol Violation,Cumberland Hall,2020,4,2020-04
1107,2020-03-01 00:42:00,2020-04-22,Alcohol Violation,Denton Hall,2020,4,2020-04
1109,2020-03-06 12:00:00,2020-04-22,Vandalism,Hagerstown Hall,2020,4,2020-04
1110,2020-03-08 03:30:00,2020-04-22,Noise Violation,7500 Blk Dickinson Avenue,2020,4,2020-04
1111,2020-03-13 18:11:00,2020-04-22,Alcohol Violation,7400 Blk Princeton Avenue,2020,4,2020-04
1112,2020-03-11 00:42:00,2020-04-22,Noise Violation,Somerset Hall,2020,4,2020-04
1113,2020-03-12 23:15:00,2020-04-22,Noise Violation,South Campus Commons,2020,4,2020-04
1114,2020-03-01 01:40:00,2020-04-22,Noise Violation,Washington Hall,2020,4,2020-04
1115,2022-03-12 23:00:00,2022-04-22,Alcohol Violation,Leonardtown Apts.,2022,4,2022-04
1116,2020-03-10 00:00:00,2021-03-08,Burglary/Breaking and Entering,8200 Blk Baltimore Avenue,2021,3,2021-03
1117,2020-03-11 00:00:00,2021-03-08,Rape,4300 Blk Hartwick Road,2021,3,2021-03
1119,2020-05-01 18:46:00,2020-07-17,Noise Violation,4600 Blk Knox Road,2020,7,2020-07
1120,2020-05-22 00:00:00,2021-03-08,Drug/Narcotic Violation,8700 Blk Baltimore Avenue,2021,3,2021-03
1121,2020-05-21 00:00:00,2021-03-08,Motor Vehicle Theft,9000 Blk Baltimore Avenue,2021,3,2021-03
1122,2020-05-22 00:00:00,2021-03-08,Weapon Law Violations,8700 Blk Baltimore Avenue,2021,3,2021-03
1123,2020-06-19 00:00:00,2021-03-08,Motor Vehicle Theft,4300 Blk Hartwick Road,2021,3,2021-03
1124,2020-06-27 00:00:00,2021-03-08,Robbery,8600 Blk Baltimore Avenue,2021,3,2021-03
1125,2020-07-07 00:00:00,2021-03-08,Aggravated Assault,8100 Blk Baltimore Avenue,2021,3,2021-03
1126,2020-07-27 00:00:00,2021-03-08,Burglary/Breaking and Entering,4700 Blk Berwyn House Road,2021,3,2021-03
1127,2020-08-13 00:00:00,2021-03-08,Assault,4700 Blk Harvard Road,2021,3,2021-03
1128,2020-08-26 18:30:00,2021-05-05,Aggravated Assault,Acredale Community Park (4300 Blk Metzerott Road),2021,5,2021-05
1130,2020-09-04 21:06:00,2020-10-20,Alcohol Violation,Centreville Hall,2020,10,2020-10
1131,2020-09-04 22:20:00,2020-10-20,Alcohol Violation,Cumberland Hall,2020,10,2020-10
1132,2020-09-25 20:00:00,2020-10-20,Alcohol Violation,Cumberland Hall,2020,10,2020-10
1133,2020-09-25 22:30:00,2020-10-20,Alcohol Violation,Ellicott Hall,2020,10,2020-10
1134,2020-09-03 08:15:00,2020-10-20,Alcohol Violation,Hagerstown Hall,2020,10,2020-10
1135,2020-09-01 22:15:00,2020-10-20,Alcohol Violation,LaPlata Hall,2020,10,2020-10
1136,2020-09-10 18:02:00,2020-10-20,Vandalism,LaPlata Hall,2020,10,2020-10
1137,2020-09-25 19:52:00,2020-10-20,Noise Violation,7500 Blk Rhode Island Avenue,2020,10,2020-10
1138,2020-09-04 23:44:00,2020-10-20,Noise Violation,4200 Blk Knox Road,2020,10,2020-10
1139,2020-09-05 13:20:00,2020-10-20,Noise Violation,7400 Blk Dartmouth Avenue,2020,10,2020-10
1140,2020-09-11 23:08:00,2020-10-20,Noise Violation,4300 Blk Knox Road,2020,10,2020-10
1141,2020-09-11 22:59:00,2020-10-20,Noise Violation,4300 Blk Knox Road,2020,10,2020-10
1142,2020-09-04 21:26:00,2020-10-20,Noise Violation,4300 Blk Knox Road,2020,10,2020-10
1143,2020-09-26 21:00:00,2020-10-20,Harassment,7000 Blk Preinkert Drive,2020,10,2020-10
1144,2020-09-25 22:15:00,2020-10-20,Alcohol Violation,South Campus Commons,2020,10,2020-10
1145,2020-09-24 20:00:00,2020-10-20,Noise Violation,South Campus Commons,2020,10,2020-10
1146,2020-09-26 22:45:00,2020-10-20,Vandalism,South Campus Commons,2020,10,2020-10
1147,2020-09-04 22:30:00,2020-10-20,Vandalism,South Campus Commons,2020,10,2020-10
1150,2020-09-01 16:48:00,2021-05-05,Vandalism,Paint Branch Stream Valley Park (4600 Blk University Blvd),2021,5,2021-05
1152,2020-10-01 13:11:00,2020-11-10,Noise Violation,4800 Blk Harvard Road,2020,11,2020-11
1153,2020-10-09 16:08:00,2020-11-10,Noise Violation,7500 Blk Princeton Avenue,2020,11,2020-11
1154,2020-10-08 01:51:00,2020-11-10,Noise Violation,4500 Blk College Avenue,2020,11,2020-11
1155,2020-10-03 22:59:00,2020-11-10,Noise Violation,4700 Blk BerwynHouse Road,2020,11,2020-11
1156,2020-10-24 20:46:00,2020-11-10,Noise Violation,3700 Blk Campus Drive,2020,11,2020-11
1157,2020-10-25 00:38:00,2020-11-10,Noise Violation,4300 Blk Knox Road,2020,11,2020-11
1159,2020-10-07 20:20:00,2020-11-10,Vandalism,Denton Hall,2020,11,2020-11
1160,2020-10-01 23:15:00,2020-11-10,Vandalism,Hagerstown Hall,2020,11,2020-11
1161,2020-10-02 20:45:00,2020-11-10,Noise Violation,Denton Hall,2020,11,2020-11
1163,2020-10-11 03:13:00,2020-11-10,Noise Violation,Oakland Hall,2020,11,2020-11
1164,2020-10-09 19:00:00,2020-11-10,Alcohol Violation,LaPlata Hall,2020,11,2020-11
1165,2020-10-10 22:15:00,2020-11-10,Alcohol Violation,Denton Hall,2020,11,2020-11
1166,2020-10-11 02:00:00,2020-11-10,Vandalism,Easton Hall,2020,11,2020-11
1167,2020-10-17 00:30:00,2020-11-10,Noise Violation,South Campus Commons,2020,11,2020-11
1168,2020-10-17 22:15:00,2020-11-10,Alcohol Violation,Ellicott Hall,2020,11,2020-11
1169,2020-10-18 02:30:00,2020-11-10,Alcohol Violation,Cumberland Hall,2020,11,2020-11
1170,2020-10-18 23:20:00,2020-11-10,Noise Violation,Prince Frederick Hall,2020,11,2020-11
1171,2020-10-21 03:15:00,2020-11-10,Noise Violation,Hagerstown Hall,2020,11,2020-11
1172,2020-10-24 22:15:00,2020-11-10,Noise Violation,South Campus Commons,2020,11,2020-11
1173,2020-10-29 22:45:00,2020-11-10,Alcohol Violation,Elkton Hall,2020,11,2020-11
1175,2020-10-04 04:30:00,2021-03-01,Rape,4300 Blk Hartwick Road,2021,3,2021-03
1176,2020-10-10 00:00:00,2021-03-02,Sexual Assault,8100 Blk Baltimore Avenue,2021,3,2021-03
1177,2020-10-08 00:00:00,2021-03-08,Motor Vehicle Theft,4300 Blk Hartwick Road,2021,3,2021-03
1178,2020-10-29 00:00:00,2021-03-08,Motor Vehicle Theft,4300 Blk Hartwick Road,2021,3,2021-03
1179,2020-11-06 22:30:00,2020-12-14,Alcohol Violation,Centreville Hal,2020,12,2020-12
1180,2020-11-21 20:15:00,2020-12-14,Alcohol Violation,Cumberland Hall,2020,12,2020-12
1181,2020-11-30 00:00:00,2020-12-14,Harassment,Denton Hall,2020,12,2020-12
1182,2020-11-06 20:30:00,2020-12-14,Vandalism,Elkton Hall,2020,12,2020-12
1183,2020-11-13 22:00:00,2020-12-14,Alcohol Violation,LaPlata Hall,2020,12,2020-12
1184,2020-11-11 16:45:00,2020-12-14,Vandalism,LaPlata Hall,2020,12,2020-12
1185,2020-11-02 18:08:00,2020-12-14,Vandalism,Oakland Hall,2020,12,2020-12
1186,2020-11-20 23:53:00,2020-12-14,Noise Violation,4700 Blk Berwyn House Rd.,2020,12,2020-12
1187,2020-11-13 23:11:00,2020-12-14,Noise Violation,4500 Blk Guilford Rd.,2020,12,2020-12
1188,2020-11-21 00:19:00,2020-12-14,Noise Violation,8100 Blk Baltimore Ave.,2020,12,2020-12
1189,2020-11-17 20:50:00,2020-12-14,Harassment,8500 Blk Paint Branch Drive,2020,12,2020-12
1190,2020-11-08 01:15:00,2020-12-14,Noise Violation,South Campus Commons,2020,12,2020-12
1191,2020-11-20 20:06:00,2020-12-14,Noise Violation,St. Mary's Hall,2020,12,2020-12
1192,2020-11-01 13:31:00,2020-12-14,Alcohol Violation,Oakland Hall,2020,12,2020-12
1193,2020-12-09 11:30:00,2021-01-19,Theft,Dorchester Hall,2021,1,2021-01
1194,2020-12-05 00:00:00,2021-01-19,Noise Violation,South Campus Commons,2021,1,2021-01
1195,2020-12-06 00:12:00,2021-01-19,Noise Violation,4800 Blk Norwich Road,2021,1,2021-01
1196,2020-12-12 23:35:00,2021-01-19,Noise Violation,6800 Blk Baltimore Avenue,2021,1,2021-01
1197,2020-12-08 16:00:00,2021-01-19,Theft,Charles Hall,2021,1,2021-01
1198,2020-12-11 18:15:00,2021-01-19,Theft,Oakland Hall,2021,1,2021-01
1199,2020-12-09 10:15:00,2021-01-19,Theft,Dorchester Hall,2021,1,2021-01
1200,2020-12-09 11:45:00,2021-01-19,Theft,Dorchester Hall,2021,1,2021-01
1203,2021-01-30 01:30:00,2021-02-09,Noise Violation,Allegany Hall,2021,2,2021-02
1204,2021-01-24 00:15:00,2021-02-09,Noise Violation,Elkton Hall,2021,2,2021-02
1205,2021-01-29 21:45:00,2021-02-09,Alcohol Violation,Ellicott Hall,2021,2,2021-02
1206,2021-01-23 22:30:00,2021-02-09,Alcohol Violation,Ellicott Hall,2021,2,2021-02
1207,2021-01-24 20:00:00,2021-02-09,Vandalism,Ellicott Hall,2021,2,2021-02
1208,2021-01-31 20:11:00,2021-02-09,Theft,Oakland Hall,2021,2,2021-02
1209,2021-01-23 23:43:00,2021-02-09,Noise Violation,4600 Calvert Road,2021,2,2021-02
1210,2021-01-23 00:01:00,2021-02-09,Noise Violation,4700 Blk Berwyn House Road,2021,2,2021-02
1211,2021-01-23 21:51:00,2021-02-09,Noise Violation,4700 Blk Berwyn House Road,2021,2,2021-02
1212,2021-01-24 22:00:00,2021-02-09,Alcohol Violation,Prince Frederick Hall,2021,2,2021-02
1213,2021-01-30 22:00:00,2021-02-09,Alcohol Violation,South Campus Commons,2021,2,2021-02
1214,2021-01-23 16:30:00,2021-02-09,Alcohol Violation,Oakland Hall,2021,2,2021-02
1215,2021-01-18 19:54:00,2021-03-22,Indecent Exposure,8100 Blk Baltimore Avenue,2021,3,2021-03
1216,2021-01-02 12:00:00,2022-02-02,Theft,4800 Blk Norwich Rd,2022,2,2022-02
1217,2021-01-11 17:47:00,2022-02-02,Theft (From Motor Vehicle),4700 Blk Berwyn House Rd,2022,2,2022-02
1218,2021-01-16 10:46:00,2022-02-02,Theft (From Building),8600 Blk Baltimore Ave Sb,2022,2,2022-02
1219,2021-01-21 10:20:00,2022-02-02,Fraud (False Pretenses/Swindle/Confidence Game),8300 Blk Baltimore Ave,2022,2,2022-02
1220,2021-01-24 17:11:00,2022-02-02,Destruction/Damage/Vandalism Property,7500 Blk Dickinson Ave,2022,2,2022-02
1221,2021-01-25 11:17:00,2022-02-02,Theft; Trespassing,8400 Blk Baltimore Ave,2022,2,2022-02
1222,2021-01-29 18:15:00,2022-02-02,Fraud (Impersonation),7300 Blk Baltimore Ave Sb,2022,2,2022-02
1223,2021-02-06 00:15:00,2021-03-23,Alcohol Violation,Ellicott Hall,2021,3,2021-03
1224,2021-02-19 22:15:00,2021-03-23,Alcohol Violation,Cambridge Hall,2021,3,2021-03
1225,2021-02-12 20:30:00,2021-03-23,Alcohol Violation,Elkton Hall,2021,3,2021-03
1226,2021-02-26 00:18:00,2021-03-23,Noise Violation,7500 Blk Dickinson Avenue,2021,3,2021-03
1227,2021-02-10 01:00:00,2021-03-23,Noise Violation,7300 Blk Hopkins Avenue,2021,3,2021-03
1228,2021-02-01 19:45:00,2021-03-23,Noise Violation,Elkton Hall,2021,3,2021-03
1229,2021-02-13 02:30:00,2021-03-23,Noise Violation,Prince Frederick Hall,2021,3,2021-03
1230,2021-02-28 03:30:00,2021-03-23,Noise Violation,Oakland Hall,2021,3,2021-03
1231,2021-02-06 23:59:00,2021-03-23,Noise Violation,4300 Blk Hartwick Road,2021,3,2021-03
1232,2021-02-07 00:20:00,2021-03-23,Noise Violation,4300 Blk Hartwick Road,2021,3,2021-03
1233,2021-02-12 12:15:00,2021-03-23,Noise Violation,7500 Blk Hopkins Avenue,2021,3,2021-03
1234,2021-02-06 00:40:00,2021-03-23,Noise Violation,430 Blk Knox Road,2021,3,2021-03
1235,2021-02-12 23:55:00,2021-03-23,Noise Violation,7300 Blk Rhode Island Avenue,2021,3,2021-03
1236,2021-02-12 23:42:00,2021-03-23,Noise Violation,7300 Blk Hopkins Avenue,2021,3,2021-03
1238,2021-02-25 00:18:00,2021-03-23,Noise Violation,Centreville Hall,2021,3,2021-03
1239,2021-02-28 00:30:00,2021-03-23,Noise Violation,Cumberland Hall,2021,3,2021-03
1240,2021-02-22 05:30:00,2021-03-23,Harassment,Montgomery Hall,2021,3,2021-03
1241,2021-02-15 21:00:00,2021-03-23,Vandalism,Denton Hall,2021,3,2021-03
1242,2021-02-14 23:05:00,2021-03-23,Vandalism,Prince Frederick Hall,2021,3,2021-03
1243,2021-02-05 16:30:00,2021-05-05,Theft from Auto,Acredale Community Park (4300 Blk Metzerott Road),2021,5,2021-05
1244,2021-02-01 10:17:00,2022-02-02,Trespassing,7100 Blk Baltimore Ave Nb,2022,2,2022-02
1245,2021-02-03 01:52:00,2022-02-02,Assault (Simple),4400 Blk Lehigh Rd,2022,2,2022-02
1246,2021-02-10 10:55:00,2022-02-02,Theft,4700 Blk Berwyn House Rd,2022,2,2022-02
1247,2021-02-11 11:57:00,2022-02-02,Theft (Parts/Accessories From Motor Vehicle),8100 Blk Baltimore Ave Sb,2022,2,2022-02
1248,2021-02-13 12:53:00,2022-02-02,Theft (From Building),7300 Blk Baltimore Ave Sb,2022,2,2022-02
1249,2021-02-15 07:32:00,2022-02-02,Assault (Simple),7500 Blk Baltimore Ave Nb,2022,2,2022-02
1250,2021-02-22 10:53:00,2022-02-02,Theft,7700 Blk Adelphi Rd Nb,2022,2,2022-02
1251,2021-02-28 02:21:00,2022-02-02,Trespassing,4700 Blk Berwyn House Rd,2022,2,2022-02
1252,2021-02-05 16:30:00,2022-02-07,Larceny - Theft from Motor Vehicle,Acredale Community Park (4300 Blk Metzerott Road),2022,2,2022-02
1254,2021-02-27 02:30:00,2021-02-27,Alcohol Violation,Caroline Hall,2021,2,2021-02
1256,2021-03-27 00:15:00,2021-04-14,Alcohol Violation,Centreville Hall,2021,4,2021-04
1257,2021-03-06 22:00:00,2021-04-14,Alcohol Violation,Dorchester Hall,2021,4,2021-04
1258,2021-03-26 22:06:00,2021-04-14,Alcohol Violation,Hagerstown Hall,2021,4,2021-04
