,Time_of_Incident,Time_of_report,Incident,Location
1133,9/25/2020 22:30,10/20/2020,Alcohol Violation,Ellicott Hall
1134,9/3/2020 8:15,10/20/2020,Alcohol Violation,Hagerstown Hall
1135,9/1/2020 22:15,10/20/2020,Alcohol Violation,LaPlata Hall
1136,9/10/2020 18:02,10/20/2020,Vandalism,LaPlata Hall
1137,9/25/2020 19:52,10/20/2020,Noise Violation,7500 Blk Rhode Island Avenue
1138,9/4/2020 23:44,10/20/2020,Noise Violation,4200 Blk Knox Road
1139,9/5/2020 13:20,10/20/2020,Noise Violation,7400 Blk Dartmouth Avenue
1140,9/11/2020 23:08,10/20/2020,Noise Violation,4300 Blk Knox Road
1141,9/11/2020 22:59,10/20/2020,Noise Violation,4300 Blk Knox Road
1142,9/4/2020 21:26,10/20/2020,Noise Violation,4300 Blk Knox Road
1143,9/26/2020 21:00,10/20/2020,Harassment,7000 Blk Preinkert Drive
1144,9/25/2020 22:15,10/20/2020,Alcohol Violation,South Campus Commons
1145,9/24/2020 20:00,10/20/2020,Noise Violation,South Campus Commons
1146,9/26/2020 22:45,10/20/2020,Vandalism,South Campus Commons
1147,9/4/2020 22:30,10/20/2020,Vandalism,South Campus Commons
1148,20-Sep,3/2/2021,Harassment,7000 Blk Preinkert Drive
1149,9/1/20 Unknown,3/29/2021,Harassment,"9600 Blk Gudelsky Drive, Rockville, MD 20850"
1150,9/1/2020 16:48,5/5/2021,Vandalism,Paint Branch Stream Valley Park (4600 Blk University Blvd)
1151,9/1/20 Unknown,3/15/2022,Rape,5100 Blk Navahoe Street
1152,10/1/2020 13:11,11/10/2020,Noise Violation,4800 Blk Harvard Road
1153,10/9/2020 16:08,11/10/2020,Noise Violation,7500 Blk Princeton Avenue
1154,10/8/2020 1:51,11/10/2020,Noise Violation,4500 Blk College Avenue
1155,10/3/2020 22:59,11/10/2020,Noise Violation,4700 Blk BerwynHouse Road
1156,10/24/2020 20:46,11/10/2020,Noise Violation,3700 Blk Campus Drive
1157,10/25/2020 0:38,11/10/2020,Noise Violation,4300 Blk Knox Road
1158,10/14/20 Unknown,11/10/2020,Stalking,On Campus/Off Campus
1159,10/7/2020 20:20,11/10/2020,Vandalism,Denton Hall
1160,10/1/2020 23:15,11/10/2020,Vandalism,Hagerstown Hall
1161,10/2/2020 20:45,11/10/2020,Noise Violation,Denton Hall
1162,10/3/20 Unknown,11/10/2020,Sexual Assault,4300 Blk Hartwick Road
1163,10/11/2020 3:13,11/10/2020,Noise Violation,Oakland Hall
1164,10/9/2020 19:00,11/10/2020,Alcohol Violation,LaPlata Hall
1165,10/10/2020 22:15,11/10/2020,Alcohol Violation,Denton Hall
1166,10/11/2020 2:00,11/10/2020,Vandalism,Easton Hall
1167,10/17/2020 0:30,11/10/2020,Noise Violation,South Campus Commons
1168,10/17/2020 22:15,11/10/2020,Alcohol Violation,Ellicott Hall
1169,10/18/2020 2:30,11/10/2020,Alcohol Violation,Cumberland Hall
1170,10/18/2020 23:20,11/10/2020,Noise Violation,Prince Frederick Hall
1171,10/21/2020 3:15,11/10/2020,Noise Violation,Hagerstown Hall
1172,10/24/2020 22:15,11/10/2020,Noise Violation,South Campus Commons
1173,10/29/2020 22:45,11/10/2020,Alcohol Violation,Elkton Hall
1174,10/28/20 Unknown,11/10/2020,Vandalism,Charles Hall
1175,10/4/2020 4:30,3/1/2021,Rape,4300 Blk Hartwick Road
1176,10/10/2020,3/2/2021,Sexual Assault,8100 Blk Baltimore Avenue
1177,10/8/2020,3/8/2021,Motor Vehicle Theft,4300 Blk Hartwick Road
1178,10/29/2020,3/8/2021,Motor Vehicle Theft,4300 Blk Hartwick Road
1179,11/6/2020 22:30,12/14/2020,Alcohol Violation,Centreville Hal
1180,11/21/2020 20:15,12/14/2020,Alcohol Violation,Cumberland Hall
1181,11/30/2020,12/14/2020,Harassment,Denton Hall
1182,11/6/2020 20:30,12/14/2020,Vandalism,Elkton Hall
1183,11/13/2020 22:00,12/14/2020,Alcohol Violation,LaPlata Hall
1184,11/11/2020 16:45,12/14/2020,Vandalism,LaPlata Hall
1185,11/2/2020 18:08,12/14/2020,Vandalism,Oakland Hall
1186,11/20/2020 23:53,12/14/2020,Noise Violation,4700 Blk Berwyn House Rd.
1187,11/13/2020 23:11,12/14/2020,Noise Violation,4500 Blk Guilford Rd.
1188,11/21/2020 0:19,12/14/2020,Noise Violation,8100 Blk Baltimore Ave.
1189,11/17/2020 20:50,12/14/2020,Harassment,8500 Blk Paint Branch Drive
1190,11/8/2020 1:15,12/14/2020,Noise Violation,South Campus Commons
1191,11/20/2020 20:06,12/14/2020,Noise Violation,St. Mary's Hall
1192,11/1/2020 13:31,12/14/2020,Alcohol Violation,Oakland Hall
1193,12/9/2020 11:30,1/19/2021,Theft,Dorchester Hall
1194,12/5/2020,1/19/2021,Noise Violation,South Campus Commons
1195,12/6/2020 0:12,1/19/2021,Noise Violation,4800 Blk Norwich Road
1196,12/12/2020 23:35,1/19/2021,Noise Violation,6800 Blk Baltimore Avenue
1197,12/8/2020 16:00,1/19/2021,Theft,Charles Hall
1198,12/11/2020 18:15,1/19/2021,Theft,Oakland Hall
1199,12/9/2020 10:15,1/19/2021,Theft,Dorchester Hall
1200,12/9/2020 11:45,1/19/2021,Theft,Dorchester Hall
1201,12/8/20 Unknown,11/19/2021,Rape,South Campus Commons
1202,12/8/20 Unknown,3/28/2022,Dating Violence,South Campus Commons
1203,1/30/2021 1:30,2/9/2021,Noise Violation,Allegany Hall
1204,1/24/2021 0:15,2/9/2021,Noise Violation,Elkton Hall
1205,1/29/2021 21:45,2/9/2021,Alcohol Violation,Ellicott Hall
1206,1/23/2021 22:30,2/9/2021,Alcohol Violation,Ellicott Hall
1207,1/24/2021 20:00,2/9/2021,Vandalism,Ellicott Hall
1208,1/31/2021 20:11,2/9/2021,Theft,Oakland Hall
1209,1/23/2021 23:43,2/9/2021,Noise Violation,4600 Calvert Road
1210,1/23/2021 0:01,2/9/2021,Noise Violation,4700 Blk Berwyn House Road
1211,1/23/2021 21:51,2/9/2021,Noise Violation,4700 Blk Berwyn House Road
1212,1/24/2021 22:00,2/9/2021,Alcohol Violation,Prince Frederick Hall
1213,1/30/2021 22:00,2/9/2021,Alcohol Violation,South Campus Commons
1214,1/23/2021 16:30,2/9/2021,Alcohol Violation,Oakland Hall
1215,1/18/2021 19:54,3/22/2021,Indecent Exposure,8100 Blk Baltimore Avenue
1216,1/2/2021 12:00,2/2/2022,Theft,4800 Blk Norwich Rd
1217,1/11/2021 17:47,2/2/2022,Theft (From Motor Vehicle),4700 Blk Berwyn House Rd
1218,1/16/2021 10:46,2/2/2022,Theft (From Building),8600 Blk Baltimore Ave Sb
1219,1/21/2021 10:20,2/2/2022,Fraud (False Pretenses/Swindle/Confidence Game),8300 Blk Baltimore Ave
1220,1/24/2021 17:11,2/2/2022,Destruction/Damage/Vandalism Property,7500 Blk Dickinson Ave
1221,1/25/2021 11:17,2/2/2022,Theft; Trespassing,8400 Blk Baltimore Ave
1222,1/29/2021 18:15,2/2/2022,Fraud (Impersonation),7300 Blk Baltimore Ave Sb
1223,2/6/2021 0:15,3/23/2021,Alcohol Violation,Ellicott Hall
1224,2/19/2021 22:15,3/23/2021,Alcohol Violation,Cambridge Hall
1225,2/12/2021 20:30,3/23/2021,Alcohol Violation,Elkton Hall
1226,2/26/2021 0:18,3/23/2021,Noise Violation,7500 Blk Dickinson Avenue
1227,2/10/2021 1:00,3/23/2021,Noise Violation,7300 Blk Hopkins Avenue
1228,2/1/2021 19:45,3/23/2021,Noise Violation,Elkton Hall
1229,2/13/2021 2:30,3/23/2021,Noise Violation,Prince Frederick Hall
1230,2/28/2021 3:30,3/23/2021,Noise Violation,Oakland Hall
1231,2/6/2021 23:59,3/23/2021,Noise Violation,4300 Blk Hartwick Road
1232,2/7/2021 0:20,3/23/2021,Noise Violation,4300 Blk Hartwick Road
1233,2/12/21 12:15AM,3/23/2021,Noise Violation,7500 Blk Hopkins Avenue
1234,2/6/2021 0:40,3/23/2021,Noise Violation,430 Blk Knox Road
1235,2/12/2021 23:55,3/23/2021,Noise Violation,7300 Blk Rhode Island Avenue
1236,2/12/2021 23:42,3/23/2021,Noise Violation,7300 Blk Hopkins Avenue
1237,2/5/21 Unknown,3/23/2021,Noise Violation,4300 Blk Knox Road
1238,2/25/2021 0:18,3/23/2021,Noise Violation,Centreville Hall
1239,2/28/2021 0:30,3/23/2021,Noise Violation,Cumberland Hall
1240,2/22/2021 5:30,3/23/2021,Harassment,Montgomery Hall
1241,2/15/2021 21:00,3/23/2021,Vandalism,Denton Hall
1242,2/14/2021 23:05,3/23/2021,Vandalism,Prince Frederick Hall
1243,2/5/2021 16:30,5/5/2021,Theft from Auto,Acredale Community Park (4300 Blk Metzerott Road)
1244,2/1/2021 10:17,2/2/2022,Trespassing,7100 Blk Baltimore Ave Nb
1245,2/3/2021 1:52,2/2/2022,Assault (Simple),4400 Blk Lehigh Rd
1246,2/10/2021 10:55,2/2/2022,Theft,4700 Blk Berwyn House Rd
1247,2/11/2021 11:57,2/2/2022,Theft (Parts/Accessories From Motor Vehicle),8100 Blk Baltimore Ave Sb
1248,2/13/2021 12:53,2/2/2022,Theft (From Building),7300 Blk Baltimore Ave Sb
1249,2/15/2021 7:32,2/2/2022,Assault (Simple),7500 Blk Baltimore Ave Nb
1250,2/22/2021 10:53,2/2/2022,Theft,7700 Blk Adelphi Rd Nb
1251,2/28/2021 2:21,2/2/2022,Trespassing,4700 Blk Berwyn House Rd
1252,2/5/2021 16:30,2/7/2022,Larceny - Theft from Motor Vehicle,Acredale Community Park (4300 Blk Metzerott Road)
1253,2/25/21 Unknown,5/3/2022,Rape,Cumberland Hall
1254,2/27/2021 2:30,2/27/2021,Alcohol Violation,Caroline Hall
1255,3/26/21 Unknown,4/5/2021,Fondling,4100 Blk Valley Drive
1256,3/27/2021 0:15,4/14/2021,Alcohol Violation,Centreville Hall
1257,3/6/2021 22:00,4/14/2021,Alcohol Violation,Dorchester Hall
1258,3/26/2021 22:06,4/14/2021,Alcohol Violation,Hagerstown Hall
1259,3/6/2021 1:00,4/14/2021,Alcohol Violation,LaPlata Hall
1260,3/27/2021 19:00,4/14/2021,Vandalism,LaPlata Hall
1261,3/6/2021 0:49,4/14/2021,Noise Violation,8300 Blk Baltimore Avenue
1262,3/27/2021 1:30,4/14/2021,Noise Violation,8400 Blk Baltimore Avenue
1263,3/6/2021 0:02,4/14/2021,Noise Violation,8200 Blk Baltimore Avenue
1264,3/4/2021 1:15,4/14/2021,Noise Violation,South Campus Commons
1265,3/28/2021 0:06,4/14/2021,Alcohol Violation,Stadium Drive Garage
1266,3/6/2021 20:45,5/13/2021,Alcohol Violation,LaPlata Hall
1267,3/20/21 Unknown,9/19/2021,Rape,Hagerstown Hall
1268,3/20/21 Unknown,9/19/2021,Rape,Hagerstown Hall
1269,3/20/21 Unknown,9/21/2021,Rape,Hagerstown Hall
1270,3/2/2021 12:52,2/2/2022,Fraud (Identity Theft),4600 Blk Harvard Rd
1271,3/5/2021 18:06,2/2/2022,Trespassing,4300 Blk Hartwick Rd
1272,3/15/2021 14:05,2/2/2022,Sex Offense (Rape),7300 Blk Princeton Ave
1273,3/19/2021 14:50,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Shoplifting),8300 Blk Baltimore Ave
1274,3/21/2021 14:43,2/2/2022,Robbery,4900 Blk Lakeland Rd
1275,3/26/2021 0:30,2/2/2022,Counterfeiting/Forgery,7400 Blk Baltimore Ave Nb
1276,3/28/2021 17:13,2/2/2022,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,8200 Blk Baltimore Ave
1277,3/29/2021 19:10,2/2/2022,Destruction/Damage/Vandalism Property,4900 Blk Lakeland Rd
1278,3/6/2021 8:52,2/7/2022,Death,Acredale Community Park (4300 Blk Metzerott Road)
1279,4/3/2021 1:45,5/13/2021,Alcohol Violation,Prince Frederick Hall
1280,4/25/2021 0:15,5/13/2021,Alcohol Violation,Cambridge Hall
1281,4/3/2021 1:30,5/13/2021,Noise Violation,Prince Frederick Hall
1282,4/16/2021 20:45,5/13/2021,Vandalism,Centreville Hall
1283,4/21/2021 22:45,5/13/2021,Vandalism,Centreville Hall
1284,4/16/2021 16:00,5/13/2021,Other Incident,Worcester Hall
1285,4/3/2021 1:40,5/13/2021,Noise Violation,4300 Blk Knox Road
1286,4/10/2021 20:36,5/13/2021,Noise Violation,7400 Blk Hopkins Avenue
1287,4/21/2021 1:30,5/13/2021,Noise Violation,Ellicott Hall
1288,4/25/2021 2:00,5/13/2021,Noise Violation,South Campus Commons
1289,4/27/2021 16:45,5/13/2021,Vandalism,LaPlata Hall
1290,4/30/2021 3:00,5/19/2021,Rape,9000 Blk Baltimore Avenue
1291,4/30/2021 13:30,6/7/2021,Vandalism,Hagerstown Hall
1292,4/4/2021 8:54,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4300 Blk Rowalt Dr
1293,4/4/2021 18:41,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4300 Blk Hartwick Rd
1294,4/7/2021 6:03,2/2/2022,Theft (Shoplifting),7300 Blk Baltimore Ave
1295,4/12/2021 7:25,2/2/2022,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,8400 Blk Baltimore Ave
1296,4/13/2021 10:51,2/2/2022,Sex Offense (Rape),4300 Blk Knox Rd
1297,4/16/2021 2:16,2/2/2022,Destruction/Damage/Vandalism Property; Trespassing,6700 Blk Rhode Island Ave
1298,4/17/2021 18:03,2/2/2022,Drug/Narcotic Violation,8600 Blk Baltimore Ave
1299,4/18/2021 12:39,2/2/2022,Theft (Parts/Accessories From Motor Vehicle),4600 Blk Norwich Rd
1300,4/20/2021 16:20,2/2/2022,Trash Dumping,7200 Blk Baltimore Ave Nb
1301,4/25/2021 20:36,2/2/2022,Robbery,4800 Blk Berwyn House Rd
1302,4/29/2021 3:22,2/2/2022,Destruction/Damage/Vandalism Property; Trespassing,7300 Blk Baltimore Ave Nb
1303,5/7/2021 1:50,6/7/2021,Noise Violation,4300 Blk Knox Road
1304,5/15/21 6:35PM,6/7/2021,Noise Violation,7300 Blk Yale Avenue
1305,5/1/2021 9:00,6/7/2021,Vandalism,Hagerstown Hall
1306,5/1/2021 16:00,6/7/2021,Vandalism,Ellicott Hall
1307,5/5/2021 19:00,6/7/2021,Vandalism,LaPlata Hall
1308,5/7/21 Unsure,6/7/2021,Vandalism,South Campus Commons
1309,5/9/2021 0:15,6/7/2021,Noise Violation,St. Mary's Hall
1310,5/10/2021 17:30,6/7/2021,Noise Violation,Centreville Hall Hall
1311,5/15/21 Unknown,6/7/2021,Vandalism,South Campus Commons
1312,5/17/2021 2:15,6/7/2021,Noise Violation,Hagerstown Hall
1313,5/20/2021 10:15,6/7/2021,Theft,Allegany Hall
1314,5/19/2021 23:45,6/7/2021,Other Incident,South Campus Commons
1315,5/2/2021 2:53,2/2/2022,Destruction/Damage/Vandalism Property,4600 Blk Calvert Rd
1316,5/5/2021 4:37,2/2/2022,Theft (Shoplifting),7300 Blk Baltimore Ave Sb
1317,5/12/2021 9:02,2/2/2022,Trespassing,8300 Blk Baltimore Ave Sb
1318,5/12/2021 13:57,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Other),7500 Blk Princeton Ave
1319,5/17/2021 1:22,2/2/2022,Destruction/Damage/Vandalism Property,8400 Blk Baltimore Ave Sb
1320,5/20/2021 11:32,2/2/2022,Fraud (False Pretenses/Swindle/Confidence Game); Fraud (Identity Theft),8200 Blk Baltimore Ave Sb
1321,5/25/2021 7:34,2/2/2022,Burglary/Breaking and Entering,4600 Blk Calvert Rd
1322,5/25/2021 12:38,2/2/2022,Robbery,8600 Blk Baltimore Ave Sb
1323,5/28/2021 3:17,2/2/2022,Theft (From Motor Vehicle),4700 Blk Berwyn House Rd
1324,5/31/2021 2:39,2/2/2022,Destruction/Damage/Vandalism Property; Disorderly Conduct; Trespassing,4300 Blk Hartwick Rd
1325,5/31/2021 20:32,2/2/2022,Destruction/Damage/Vandalism Property,7300 Blk Dartmouth Ave
1326,6/19/2021 0:15,7/13/2021,Noise Violation,South Campus Commons
1327,6/1/2021 17:21,2/2/2022,Destruction/Damage/Vandalism Property; Theft (From Building),7300 Blk Baltimore Ave Sb
1328,6/1/2021 21:55,2/2/2022,Destruction/Damage/Vandalism Property,7200 Blk Bowdoin Ave
1329,6/6/2021 11:06,2/2/2022,Theft,4200 Blk Knox Rd
1330,6/7/2021 12:45,2/2/2022,Motor Vehicle Theft,4800 Blk Berwyn House Rd
1331,6/12/2021 3:23,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4700 Blk Berwyn House Rd
1332,6/12/2021 8:37,2/2/2022,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle); Theft (Parts/Accessories From Motor Vehicle),8400 Blk Baltimore Ave Sb
1333,6/14/2021 22:49,2/2/2022,Trespassing,4700 Blk Melbourne Pl
1334,6/18/2021 2:04,2/2/2022,Disorderly Conduct; Driving Under Influence,7400 Blk Baltimore Ave Nb
1335,6/19/2021 8:43,2/2/2022,Drug/Narcotic Violation,8100 Blk Baltimore Ave Nb
1336,6/22/2021 11:13,2/2/2022,Destruction/Damage/Vandalism Property,4400 Blk Lehigh Rd
1337,6/27/2021 0:29,2/2/2022,Theft (Shoplifting),7300 Blk Baltimore Ave Sb
1338,7/31/2021 3:00,8/30/2021,Rape,McKeldin Mall
1339,7/6/2021 21:11,2/2/2022,Disorderly Conduct,4700 Blk Berwyn House Rd
1340,7/8/2021 9:03,2/2/2022,Burglary/Breaking and Entering,7300 Blk Baltimore Ave Sb
1341,7/10/2021 4:25,2/2/2022,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,4500 Blk College Ave
1342,7/10/2021 18:44,2/2/2022,Theft,4500 Blk Amherst Rd
1343,7/11/2021 12:07,2/2/2022,Destruction/Damage/Vandalism Property,4800 Blk Erskine Rd
1344,7/17/2021 1:24,2/2/2022,Weapon Law Violations,8300 Blk Baltimore Ave Nb
1345,7/19/2021 12:07,2/2/2022,Trash Dumping,7500 Blk Princeton Ave
1346,7/23/2021 13:42,2/2/2022,Theft (Package/Parcel),8200 Blk Baltimore Ave Sb
1347,7/26/2021 17:22,2/2/2022,Theft (From Building),4700 Blk Berwyn House Rd
1348,7/27/2021 22:57,2/2/2022,Theft (From Motor Vehicle),7700 Blk Baltimore Ave Nb
1349,7/31/2021 9:02,2/2/2022,Destruction/Damage/Vandalism Property,8300 Blk Baltimore Ave Sb
1350,7/4/2021 18:20,2/7/2022,Police Information/ Investigation,Acredale Community Park (4300 Blk Metzerott Road)
1351,8/13/2021,Indecent Exposure,Reported to UMPD and OCRSM,
1352,8/28/2021 13:40,9/14/2021,Alcohol Violation,Ellicott Hall
1353,8/28/2021 21:30,9/14/2021,Alcohol Violation,Elkton Hall
1354,8/27/2021 22:15,9/14/2021,Alcohol Violation,Denton Hall
1355,8/28/2021 15:30,9/14/2021,Online/Telephone Misuse,Cumberland Hall
1356,8/29/2021 21:20,9/14/2021,Vandalism,Pyon-Chen Hall
1357,8/31/2021 0:00,9/14/2021,Noise Violation,South Campus Commons
1358,8/24/2021 20:50,9/14/2021,Vandalism,Pyon-Chen Hall
1359,8/31/2021 22:00,10/12/2021,Alcohol Violation,Cumberland Hall
1360,8/31/2021 0:30,10/12/2021,Noise Violation,South Campus Commons
1361,8/4/2021 8:50,2/2/2022,Theft (Parts/Accessories From Motor Vehicle),4700 Blk Berwyn House Rd
1362,8/8/2021 12:23,2/2/2022,Peeping Tom,4700 Blk College Ave
1363,8/11/2021 20:15,2/2/2022,Theft (Bicycles),4300 Blk Knox Rd
1364,8/15/2021 21:53,2/2/2022,Destruction/Damage/Vandalism Property,7300 Blk Baltimore Ave Sb
1365,8/20/2021 0:05,2/2/2022,Peeping Tom,7400 Blk Dartmouth Ave
1366,8/22/2021 16:31,2/2/2022,Destruction/Damage/Vandalism Property,4600 Blk Calvert Rd
1367,8/23/2021 21:43,2/2/2022,Theft (Bicycles),7000 Blk Fordham Ct
1368,8/25/2021 18:06,2/2/2022,Theft,4800 Blk Berwyn House Rd
1369,8/28/2021 8:20,2/2/2022,Burglary/Breaking and Entering,8400 Blk Baltimore Ave Nb
1370,8/29/2021 10:32,2/2/2022,Burglary/Breaking and Entering,4600 Blk Beechwood Rd
1371,8/30/2021 10:08,2/2/2022,Motor Vehicle Theft,4300 Blk Hartwick Rd
1372,8/26/21 Unknown,2/19/2022,Rape,South Campus Commons
1373,9/1/21 Unknown,9/13/2021,Rape,Pyon-Chen Hall
1374,9/11/21 Unknown,9/20/2021,Rape,Cumberland Hall
1375,9/18/2021 Unknown,9/23/2021,Fondling,Easton Hall
1376,9/23/21 12:50 PM -2:10 PM,9/23/2021,Motor Vehicle Theft,Atlantic Building
1377,9/10/2021 1:00,9/27/2021,Hate Bias Incident,Elkton Hall
1378,9/4/2021 21:50,10/12/2021,Alcohol Violation,Pyon-Chen Hall
1379,9/3/2021 21:25,10/12/2021,Alcohol Violation,Cumberland Hall
1380,9/11/2021 0:00,10/12/2021,Alcohol Violation,Leonardtown Apartments
1381,9/11/2021 21:15,10/12/2021,Alcohol Violation,Elkton Hall
1382,9/25/2021 0:15,10/12/2021,Noise Violation,Prince George's Hall
1383,9/5/2021 22:00,10/12/2021,Harassment,Centreville Hall
1384,9/25/2021 1:00,10/12/2021,Alcohol Violation,Centreville Hall
1385,9/21/21 unknown,10/12/2021,Simple Assault,Somerset Hall
1386,9/18/2021 11:00,10/12/2021,Vandalism,LaPlata Hall
1387,9/19/2021 2:45,10/12/2021,Vandalism,LaPlata Hall
1388,9/3/2021 12:00,10/12/2021,Vandalism,South Campus Commons
1389,9/12/2021 16:00,10/12/2021,Trespassing,Centreville Hall
1390,9/23/2021 9:00,10/12/2021,Vandalism,Cumberland Hall
1391,9/5/2021 1:48,10/12/2021,Noise Violation,4300 Blk Knox Road
1392,9/25/21 9:45pm,10/12/2021,Noise Violation,7500 Blk Dickinson Avenue
1393,9/4/2021 22:01,10/12/2021,Noise Violation,Hagerstown Hall
1394,9/11/2021 0:15,10/12/2021,Suspicious Activity,Talbot Hall
1395,9/10/2021 0:30,10/12/2021,Noise Violation,Hagerstown Hall
1396,9/9/2021 23:30,10/12/2021,Noise Violation,Chestertown Hall
1397,9/24/2021 1:55,10/12/2021,Noise Violation,Easton Hall
1398,9/11/2021 0:30,10/12/2021,Noise Violation,7400 Blk Hopkins Avenue
1399,9/25/21 12:24pm,10/12/2021,Noise Violation,7500 Blk Dartmouth Avenue
1400,9/25/21 11:30am,10/12/2021,Noise Violation,6800 Blk Baltimore Avenue
1401,9/8/2021 21:15,10/12/2021,Theft,LaPlata Hall
1402,9/5/2021 15:15,10/12/2021,Vandalism,Hagerstown Hall
1403,9/11/2021 22:18,10/12/2021,Vandalism,Kent Hall
1404,9/12/2021 21:00,10/12/2021,Vandalism,Pyon-Chen Hall
1405,9/21/2021 19:15,10/12/2021,Vandalism,Elkton Hall
1406,9/29/2021 20:30,11/8/2021,Theft,Centreville Hall
1407,9/25/2021 22:45,11/8/2021,Alcohol Violation,Oakland Hall
1408,9/30/2021 0:00,11/8/2021,Noise Violation,Leonardtown Apartments
1409,9/29/2021 20:30,11/8/2021,Theft,Centreville Hall
1410,9/28/2021 23:30,11/8/2021,Theft,Cumberland Hall
1411,9/30/2021 22:00,11/8/2021,Vandalism,South Campus Commons
1412,Sep-21 Unknown,12/14/2021,Fondling,Easton Hall
1413,9/4/2021 18:39,2/2/2022,Theft (Bicycles),4700 Blk Berwyn House Rd
1414,9/7/2021 15:24,2/2/2022,Theft (Bicycles),8200 Blk Baltimore Ave Sb
1415,9/11/2021 1:47,2/2/2022,Motor Vehicle Theft,3700 Blk Campus Dr
1416,9/19/2021 3:39,2/2/2022,Robbery,8500 Blk Baltimore Ave Nb
1417,9/20/2021 20:08,2/2/2022,Robbery,8300 Blk Baltimore Ave Nb
1418,9/21/2021 12:30,2/2/2022,Trespassing,8100 Blk Baltimore Ave Sb
1419,9/22/2021 15:36,2/2/2022,Theft (Parts/Accessories From Motor Vehicle),7300 Blk Baltimore Ave Nb
1420,9/28/2021 17:59,2/2/2022,Destruction/Damage/Vandalism Property,4200 Blk Guilford Dr
1421,9/30/2021 11:04,2/2/2022,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4800 Blk Guilford Rd
1422,9/23/21 Unknown,3/15/2023,Stalking,On and Off Campus/Virtual
1423,10/8/2021 12:30,10/8/2021,Hate Bias Incident,Pyon-Chen Hall
1424,Jan - Oct 2021 Unknown,10/12/2021,Stalking,On and off campus
1425,10/17/21 Unknown,10/19/2021,Fondling,Denton Hall
1426,10/22/21 Unknown,10/27/2021,Rape,Oakland Hall
1427,10/28/2021 10:20,10/28/2021,Fraud,Elkton Hall
1428,10/2/2021 10:18,11/8/2021,Alcohol Violation,Ellicott Hall
1429,10/22/2021 22:05,11/8/2021,Alcohol Violation,Caroline Hall
1430,10/24/2021 0:00,11/8/2021,Alcohol Violation,Hagerstown Hall
1431,10/9/2021 3:00,11/8/2021,Alcohol Violation,Cumberland Hall
1432,10/15/2021 19:15,11/8/2021,Vandalism,LaPlata Hall
1433,10/16/2021 20:00,11/8/2021,Vandalism,Ellicott Hall
1434,10/18/2021 9:00,11/8/2021,Vandalism,Ellicott Hall
1435,10/2/2021 0:15,11/8/2021,Vandalism,Hagerstown Hall
1436,10/8/2021 21:45,11/8/2021,Vandalism,Cumberland Hall
1437,10/23/2021 20:04,11/8/2021,Vandalism,LaPlata Hall
1438,10/23/2021,11/8/2021,Vandalism,LaPlata Hall
1439,10/13/2021 20:18,11/8/2021,Vandalism,Pyon-Chen Hall
1440,10/9/2021 20:25,11/8/2021,Vandalism,Pyon-Chen Hall
1441,10/6/2021 0:45,11/8/2021,Noise Violation,Easton Hall
1442,10/9/2021 10:00,11/8/2021,Vandalism,Denton Hall
1443,10/9/2021 4:30,11/8/2021,Noise Violation,Cumberland Hall
1444,10/11/2021 0:30,11/8/2021,Noise Violation,Elkton Hall
1445,10/15/2021 0:03,11/8/2021,Noise Violation,Hagerstown Hall
1446,10/16/2021 2:00,11/8/2021,Noise Violation,Pyon-Chen Hall
1447,10/23/2021 20:50,11/8/2021,Noise Violation,Centreville Hall
1448,10/8/2021 9:15,11/8/2021,Vandalism,Ellicott Hall
1449,10/2/2021 22:00,11/8/2021,Theft,Cumberland Hall
1450,10/3/2021 4:00,11/8/2021,Vandalism,Easton Hall
1451,10/18/2021 8:00,11/8/2021,Vandalism,Pyon-Chen Hall
1452,10/8/2021 11:00,11/8/2021,Vandalism,Fraternity Row
1453,10/7/2021 19:30,11/8/2021,Vandalism,LaPlata Hall
1454,10/9/2021 4:15,11/8/2021,Vandalism,Wicomico Hall
1455,10/10/2021 3:15,11/8/2021,Vandalism,Cumberland Hall
1456,10/24/2021 0:14,11/8/2021,Vandalism,South Campus Commons
1457,10/3/2021 22:00,11/23/2021,Rape,7600 Blk Library Lane
1458,10/29/2021 23:00,12/8/2021,Vandalism,Centreville Hall
1459,10/23/2021 14:15,12/8/2021,Vandalism,Ellicott Hall
1460,10/24/2021 23:45,12/8/2021,Vandalism,Ellicott Hall
1461,10/31/2021 13:48,12/8/2021,Vandalism,Hagerstown Hall
1462,10/23/2021 17:30,12/8/2021,False Alarm,8100 Blk Baltimore Avenue
1463,10/29/2021 1:30,12/8/2021,Noise Violation,4800 Blk Harvard Road
1464,10/23/2021 13:09,12/8/2021,Noise Violation,4300 Blk Knox Road
1465,10/30/2021 23:00,12/8/2021,Vandalism,South Campus Commons
